Name;Lastname;Street;HouseNumber;PostalCode;City;Country;HPOrderNumber;CustomerOrderNumber;CustomerOrderDate;CustomerNumber;HPUSTID;n;PNr;Product;Produkt;LSNr;DeliveryDate;PackID;SerialNr;x;s00;a;s0;s1;total;InvoiceNumber
Falko;Obermoser;Schneckenburgerstra·e;4;72511;Bingen bei Sigmaringen;Deutschland;89D584346840;ZXQT46705899;12.07.2021;603491421;DE868692613;2;297N6LX;"Apple MacBook Air Ret. 13"" (2020)";Apple MacBook Air;331276021;14.07.2021;TCS3JG6N84;LOQ23525K5;303;605;1;606;115;721;1582157
Matthis;Saage;Eigenheimgasse;14;72531;Hohenstein (WÅrttemberg);Deutschland;50I790611077;ZJZD62962214;24.12.2020;778782403;DE936427526;2;305E0KI;"HP Chromebook 11A G6 AMD A4-9120C 11.6"" 4GB 32GB Flash 1366x768 Chrome OS Orange";HP Chromebook 11A;125474192;28.12.2020;QBM3PB1W38;JIA63009I5;303;605;1;606;115;721;1753043
Saara;Habedank;Aprikosensteig;6;69231;Rauenberg;Deutschland;2V892322729;DHDX5096216;23.10.2021;870626355;DE136404967;1;157G2PR;"ASUS 15.6"" FULL-HD Laptop AMD 2.50 GHz - 8GB RAM - 512GB SSD - Win11";"ASUS 15.6"" FULL-HD Laptop";335579606;25.10.2021;HZG4HD1Q78;SXK29911G1;143;143;0;143;27;170;6499903
Floris;Machemer;Carl-Scheele-Stra·e;1;72479;Stra·berg;Deutschland;98A568255270;MDYU90946633;01.07.2021;978141740;DE338099472;1;585S1QK;"Apple MacBook Air 13.3"" 2020 M1/8/256GB SSD 7C GPU Space Grau MGN63D/A";Apple MacBook Air;387131282;07.07.2021;MZC0DZ5G47;CCE83137H4;303;303;2;304;58;362;290386
Anton;Labude;Gellertstra·e;27;71560;Sulzbach an der Murr;Deutschland;53W103372722;DULL19895989;18.12.2020;216731694;DE48215034;1;551K8NG;"Apple MacBook Air Ret. 13"" (2020)";Apple MacBook Air;434104177;24.12.2020;VXA1KE1Z70;PGY8378T3;17;17;8;24;5;29;8506887
Kathrin;Oberdieck;Neltestra·e;6;72213;Altensteig;Deutschland;64F881201636;QQRT59815531;30.10.2021;240761372;DE873006298;1;349L4BK;"Apple MacBook Air Ret. 13"" (2020)";Apple MacBook Air;886013259;08.11.2021;WYE2DW7R83;RFW18513C4;67;67;2;69;13;82;6371516
Luise;Abas;Friedenstra·e;6;68753;WaghÑusel;Deutschland;22W544422292;TZDZ47551766;21.01.2021;536288878;DE868662531;1;722O1IQ;"Apple MacBook Air 13.3"" 2020 M1/16/512GB SSD 8C GPU Space Grau BTO";Apple MacBook Air;967200492;29.01.2021;VJL0FP4F76;AZZ40361L6;1;1;0;1;0;1;1908992
Paul;Labsch;BÑrdorfer Zeile;65;71546;Aspach bei Backnang;Deutschland;76V807746335;KVCB21689634;08.05.2021;39605194;DE951223354;2;232V0IY;"Apple MacBook Air Retina 13"" (2020)";Apple MacBook Air;714929701;14.05.2021;MHS1CH0M36;CQA82946J2;5;10;0;10;2;12;1304340
Ulas;Jackl;Dornbrunner Stra·e;51;72369;Zimmern unter der Burg;Deutschland;68C247720677;KCPS8638540;02.04.2021;402508201;DE306986683;1;44U0HZ;Neues AngebotNotebook Laptop HP 17-cn0622ng schwarz 256 GB SSD 17.3 Zoll HD+ Windows 10 Home ;Notebook Laptop HP 17;958592725;09.04.2021;XTX9MW4V97;YGP67606F9;4;4;0;4;1;5;3293158
Tizian;Jachtmann;Wilhelm-Ostwald-Stra·e;5;72351;Geislingen (Zollernalbkreis);Deutschland;33B371529325;OZYS77676737;18.12.2020;987864303;DE501631382;1;956T8IC;"MEDION E13203 Notebook Laptop 33.7cm/13.3"" Full HD Intel N5030 128GB SSD 4GB RAM";MEDION E13203 Notebook Laptop;498392235;21.12.2020;HOO4HA6S99;UWN6217F9;2;2;1;3;1;3;3439078
